word	count	occurrence
rums	1	1
anomaly	3	3
won't..	1	1
citadel	3	3
wurde	1	1
so.delicious	1	1
caddy	2	2
willfill	1	1
tense	4	4
half-booth	1	1
exfoliate	2	2
assessments	2	2
montchevre	1	1
ac/dc	4	4
locales	2	2
carburetor	1	1
lebanese	6	6
step-dad	1	1
welcoming	166	164
survey	8	7
skeeveholes	1	1
smaller/passive	1	1
vaterra	1	1
demoralize	1	1
verbessert	1	1
hubs	39	25
ampitheater/open	1	1
frustrating	40	39
j.o.b	1	1
amenity	3	3
sauce..so	1	1
everytown	1	1
squid	49	35
guryer	1	1
fiddy	1	1
artarama	5	1
weighed	6	6
crumb/drop	1	1
//ediblephoenix.com/subscribe/find-a-copy/get-a-copy-of-the-magazine/	1	1
arrangements	12	9
,such	1	1
well-behaved	2	2
partner	85	73
tranquil	7	7
fabu	1	1
whirl	10	9
diety	1	1
grinder	8	5
)	11860	6402
host..	1	1
coronary	3	3
401k	1	1
tumbler	1	1
comparible	1	1
house-style	2	2
powerboat	1	1
powell	1	1
1-1.50	1	1
'order	1	1
take-your-time	1	1
econo	1	1
sauna	9	9
tatses	1	1
'okay	1	1
sisters	17	17
moniker	3	3
intially	1	1
somethingers	2	1
commenters	1	1
recourse	2	2
nevertheless	23	23
builder	2	2
disoriented	4	4
crystals	9	8
easy-bake-oven	1	1
exceedingly	6	6
redeemable	2	2
vinaigrette	69	60
comparisons	4	4
raving	53	53
seasaw	2	1
concentrated.service	1	1
stores	320	256
flourcent	1	1
callejeros	1	1
numbering	1	1
nicknamed	1	1
4-6:30	1	1
stored	8	8
ganouj	1	1
white-meat	1	1
griffith	2	2
earshot	4	4
flashlight	5	5
gmo	5	4
sight-lines	1	1
gmc	1	1
onward	2	2
demographic	13	13
recommending	29	29
vegie	1	1
town..the	1	1
ductwork	1	1
aruba	3	2
central/n	1	1
280	1	1
282	1	1
cross-overs	1	1
ought	7	7
readings/signings	1	1
resolved	16	15
www.shopbiltmore.com	1	1
.seediness	1	1
joeys	4	2
appertizer-thingy	1	1
elapsed	3	3
tempanyaki	1	1
deliscious	1	1
wiling	2	2
orrrrr	1	1
elapses	1	1
store-	4	4
slawbejo	1	1
chics	1	1
displaced	2	2
tagliatelle	1	1
like	9410	6160
excluding	9	9
eurotechs	1	1
vibrant	13	12
ostia	1	1
admitted	15	14
dickheads	1	1
armani	4	3
chica	2	2
cake-cutting	1	1
chick	35	35
seussical	1	1
kaleidoscope	1	1
shiznits	1	1
floodgates	1	1
carnations	2	2
haig	2	1
classical	6	6
artwalk	2	1
scurried	4	3
hail	10	10
hair	370	218
brian	21	17
patinkin	1	1
wickenburg	5	4
reglar	1	1
happens	106	104
woud	1	1
heatlamps	1	1
spanakopita	11	9
shabang	2	2
hurricane	4	4
flip-side	1	1
discretion	4	1
lounges/sofas/pillows	1	1
happend	1	1
screwed	35	32
overbuy	2	2
outlandishness	1	1
snuggle	3	3
advatage	1	1
omnivores	3	3
7up	2	2
hostess/server/cashier	1	1
dca	1	1
lieutenant	1	1
uptight	7	7
marketable	1	1
topiary	1	1
consumerism	2	2
turn-of-the-century	1	1
justin	23	18
purist	3	3
toms	4	4
introduces	3	3
septoplasty/turbanoplasty/sinus	1	1
atmotsphere	1	1
tomm	1	1
midget	3	3
hqtl2wzoqxtktp_kjxow2a	1	1
introduced	76	75
630p	1	1
afterall	3	3
backpackers	1	1
socks	42	40
bar/house	1	1
female	57	52
waikiki	1	1
rushed	111	100
scalpers	2	2
marsala	17	14
out.on	1	1
condense	3	3
rushes	6	6
'80s	8	7
glimmer	2	2
reccomended	2	2
quaffed	1	1
touted	10	10
'these	1	1
consitancy	1	1
hotspots	1	1
*lime	1	1
insures	1	1
insurer	1	1
over-tweezed	1	1
coke	139	106
prorated	1	1
landscaping	14	13
quarterman	1	1
kraft	7	7
versatile	2	2
sonoran	53	39
semi-bland	1	1
partitioned	1	1
flip	32	31
combo-	1	1
dainty	2	2
replying	1	1
was-hidden	1	1
whisper	7	7
domino	19	15
exceeded	18	18
juices-	1	1
falafal	4	3
periods	14	14
dawson	1	1
sept/oct	1	1
find/send	1	1
jerkiest	1	1
loft	4	4
oven-fresh	2	1
triple-checks	1	1
corporation	6	6
detail	98	91
ingles	1	1
duplications	1	1
allergist	2	2
sbarro	3	3
ducked	3	3
quality/some	1	1
wine+	1	1
out/sub	1	1
dresses	61	37
dresser	7	6
2freview_share	1	1
kumara	2	1
azcentral	1	1
o-toro	1	1
24/30	1	1
yummiest	3	3
ube	3	2
top..	1	1
critic/organization	1	1
/person	1	1
stirred	4	4
.omg	4	4
martini's..	1	1
kardashian	1	1
climing	1	1
clean-up	1	1
midlights	1	1
tenn.	1	1
try.i	1	1
.home	1	1
dynasty	1	1
uncomforatble	1	1
frion	1	1
homemade..	1	1
appetite	64	62
4-star	14	14
allll	2	2
revisited	4	4
30min	4	4
cushy	5	5
grown-up-ish	1	1
hoarding	1	1
dillard's	1	1
whatsoever	35	35
grossness	2	2
unsettled	1	1
..eat	1	1
mini-bar	3	3
shambles	1	1
alert***	1	1
@	82	70
landlocked	3	3
dachshunds	1	1
dispense	1	1
hotel/friend	1	1
try..	1	1
gratification	2	2
vastly	4	4
anemic	2	2
place..and	1	1
//www.yelp.com/biz_photos/jj8ubiwwucr-rrhrrjcryw	1	1
up-priced	1	1
weeekdays	1	1
school	312	253
magnate	1	1
doorman/waiter	1	1
harried	10	10
windup	1	1
debris	4	4
delightfully	14	14
throwout	1	1
possiblity	1	1
nieve=snow	1	1
mass-produced	3	3
veritable	1	1
eehhhhhh	1	1
2/17/13	1	1
feathery	1	1
guidelines	2	2
direct	39	34
nair	1	1
nail	117	81
disciplined	1	1
kick-it	1	1
singha	1	1
*fish	1	1
blue	303	256
kadunk	1	1
rice-a-roni	2	2
hide	20	20
flat..then	1	1
ruben	14	11
office/home	1	1
selected	39	39
rubee	1	1
revolver	2	2
tsoynami	5	5
causes	14	14
blur	2	2
supplier	9	9
supplies	68	57
revolved	1	1
dashboard	1	1
skull-and-bones	1	1
glace	1	1
hanghou	1	1
postino/churn	1	1
mussaman	1	1
beck	2	2
mozzarello	1	1
proscuito	2	2
mozzarella	179	149
find/near	1	1
snacked	3	3
luggage	30	20
stevie	1	1
leaves	103	102
settles	1	1
stevia	1	1
museums	8	8
settled	63	62
midway	4	4
offs	1	1
hablan	1	1
figure	179	169
inlaws	6	6
tr	2	1
meatl	1	1
comlicated	1	1
mindblowing..	1	1
patience	46	45
gastronomically	1	1
meats	211	182
meaty	48	48
10.95/lb	1	1
y.o	1	1
would	6846	4694
tl	2	2
tenders	42	35
'beijing	1	1
distributing	2	2
ganoosh	4	2
cockta	1	1
zok8owjr0dti8bc0-kfsyw	1	1
tj	31	25
fainting	2	2
replys	1	1
sempronio	1	1
farm-fresh	1	1
neautiful	1	1
meat-	2	2
t-bone	2	2
good..the	1	1
excellent	1419	1241
vpn	3	3
off-	1	1
supplemental	1	1
abundance	18	18
rangoon	6	6
philanthropic	1	1
tb	4	2
3mos	1	1
deficiencies	1	1
..your	1	1
salvage	5	5
bevies	1	1
kayrbb2m8lecdeoimxho1a	1	1
roadway	2	1
traderjoe	1	1
hererra	1	1
estate	23	21
preserving	1	1
gadgets	11	10
overheard	29	28
cotija	15	13
cotijo	1	1
boths	1	1
attract	11	10
overpowered	13	13
ceremony	17	16
many-remaining	1	1
come-ons	1	1
oh..	1	1
drummer	7	4
toxic	3	3
eh..lets	1	1
actuality	1	1
aeropress	1	1
directions.the	1	1
mcribs	1	1
description	79	76
insecure	1	1
make/replicate/serve/unearth	1	1
imaginable	6	6
lump	14	12
astoundingly	1	1
labocca	1	1
befor	1	1
unguarded	1	1
airless	1	1
salsa	836	576
jcpenney	1	1
parallel	1	1
amin	1	1
ginormous	21	21
splendid	10	10
amie	2	2
amid	4	4
bacca	2	1
pullout	2	2
it.she	1	1
funniest	3	3
in-network	2	1
w/brown	1	1
plumbing	19	12
preventive	1	1
buzzcation	4	3
copal	1	1
amir	1	1
negimaki	1	1
epaulettes	1	1
up-to-date	4	4
'runner	1	1
babyshower	1	1
crumbs	19	19
tostados	2	2
mini-restaurant	1	1
crumby	2	2
hip-hop	6	5
carry-out	8	7
ima	1	1
forehead	3	3
'mama	1	1
2:00	3	2
wilton	2	2
howdy	1	1
40+	7	7
imo	22	22
tramp	2	2
16.5	1	1
403	1	1
glutton-	1	1
400	18	17
3:15	1	1
3:10	1	1
408	1	1
denizens	2	2
iowa	8	5
diseases	1	1
two..	1	1
prevented	4	4
money..	1	1
1/17/09	1	1
coming-of-age	1	1
moines	1	1
the-mill	1	1
wayyy	4	4
17th	2	2
tikamasala	1	1
millie	1	1
hour-ish	1	1
gluttony	7	7
alex	18	14
pbs	4	4
swaying	3	3
gluttons	1	1
althought	1	1
detroit	12	8
ales	7	7
40s	4	4
oahu	1	1
irregardless	1	1
alec	1	1
show..trust	1	1
liike	1	1
0.45	1	1
dodged	1	1
e-list	1	1
saturday	613	550
whattahfail	1	1
revisions	1	1
pounce	1	1
t.	17	12
w/chair	1	1
lair	1	1
a'fair	1	1
karl	3	1
psychic	1	1
sighing	2	2
sand	22	20
day,	1	1
day-	3	3
straight-edge	1	1
nite	17	16
newly	29	29
hollerin	1	1
independence	3	3
sept.	1	1
associate	36	27
cibo	46	34
toppers	2	2
9/6/13	1	1
semi-upscale	1	1
filibero	1	1
mid-examination	1	1
pmonahan.tumblr.com	1	1
day~	1	1
baguette/whatever	1	1
shaddix	2	1
..then	2	2
longterm	1	1
days	653	577
outfits	13	13
filter	28	20
heck	83	82
smokers	23	20
soda	312	239
brione	1	1
wowed	23	22
vodka-based	1	1
nha	1	1
researcher	1	1
attractions	13	11
primary	22	19
pre-paid	4	3
omlets	1	1
fantasy	12	9
relations	3	3
insulation	6	3
researched	7	7
me-really-for	1	1
defect	1	1
sarcasm	5	5
neutralizing	2	2
sumatra	2	2
fiction	2	2
cruelty-free	1	1
confirming	5	5
lynnette	1	1
hustlin	1	1
gowns	8	6
hangout	35	34
arca-swiss	2	1
quickies	1	1
housesitting	1	1
food/atmosphere	1	1
leaking	7	7
*rolling	1	1
kindest	1	1
incur	3	3
.huh	1	1
galloblanco	1	1
postcards	1	1
healed	2	2
lather	2	2
portobellini	1	1
skrimp	1	1
reclining	8	8
frankly	46	46
immigrants	4	4
tourists	26	24
-friendly	3	3
inteligent	2	2
..quality	1	1
flash****	1	1
bridge	8	8
infineon/sonoma	1	1
vitton	1	1
screwd	1	1
tuesdays..	1	1
guapo	1	1
shiz-	1	1
lunchtime	38	38
adhd	2	2
fusili	1	1
screws	6	6
ohhhh	3	3
seminar	4	4
post-renovation	1	1
maxx	9	8
traditionally	10	9
50-cents	1	1
thoroughly	78	78
yucko	1	1
non-lettuce	1	1
vigan	1	1
thorough	47	45
curly-haired	1	1
50-year-old	1	1
..within	1	1
maxi	1	1
derek	4	4
rodents	2	1
hatch	18	17
delirious	1	1
yucky	10	10
goosh	1	1
2.95	10	10
brasseire/café	1	1
incapable	5	5
745pm	2	2
2.98	1	1
entrées	7	7
promotions	5	5
competitively-priced	1	1
potency	1	1
cardboard-chew	1	1
behaviour	1	1
rancid	6	6
lyle	1	1
twiggys	1	1
wlan-abdeckung	1	1
screensaver	1	1
newsfeed	1	1
entertaining	53	49
pre-corporate	1	1
area..	5	5
potence	2	2
abouts	1	1
bait	2	2
overpriced	224	215
endear	2	2
skywalker	1	1
baiz	1	1
kimow	1	1
dupe	2	2
colors	76	73
dupa	1	1
pkg	1	1
peddle	1	1
abouth	1	1
bail	3	3
baio	1	1
crossfit	16	8
spite	12	10
situations	12	11
shabushabu	1	1
minnesota	4	4
spits	3	3
charbroiled	16	12
tropic	2	1
borrowed	2	2
bruhs	1	1
f***in	1	1
half-slice	1	1
fashion/home	1	1
lamborghini	1	1
wedding	192	110
waygu	2	2
patrons/patients	1	1
aftering	1	1
botanical	16	15
snowmama	1	1
specails	1	1
colangelo	2	2
beads	6	6
paddies	1	1
w.s	1	1
goodbyes	1	1
anxiously	6	6
whitefish	4	4
rademaker	1	1
*guacamole	1	1
patronization	1	1
inconvience	1	1
deffenitely	1	1
ultrastar	5	4
vbac	1	1
to/park	1	1
.same	1	1
mushroom/goat	1	1
corners/directions	1	1
disturbing	7	7
-one	1	1
select=ip7iwfw0zsuc3hhg8ni5bq	1	1
immaculately	4	4
souviner	1	1
feline	1	1
muy	11	7
1.99/lb	2	2
grandmother	33	28
mud	15	14
mug	27	23
mua	2	2
finger	71	64
7.89	2	2
hopefully	118	115
mum	3	2
//feastinginphoenix.com/	1	1
mui	2	2
discovery	7	7
a**hole	1	1
reiterate	8	8
bruchetta	6	6
lupe	3	3
microwaveable	1	1
however	1211	1079
.cool	1	1
staking	1	1
looooooooooove	1	1
news	47	42
cashiers	36	34
drowsy	1	1
collars	7	6
frangelica	1	1
iabc	1	1
taleggio	2	2
fault	99	94
vibration	2	2
frangelico	1	1
blimp	1	1
distinguished	2	2
calabrese	1	1
mildly	28	28
12/ticket	1	1
expense	24	24
behaviors	1	1
pepperoncini	4	4
8/28/13	1	1
hands-down	5	5
select=h8xkl7koxvxnx5r7m86lyg	1	1
subscribing	4	3
pre-selected	1	1
pa-c	1	1
conference	53	39
no-mom	1	1
cam	3	3
901	2	1
warehouses	2	2
curries	18	16
genet	2	2
monkey	32	25
eaters.all	1	1
curried	16	16
unchanged	1	1
chilada	17	8
chocolate-infused	1	1
non-mexicans	2	2
xxx	1	1
contact/help	1	1
blancos	1	1
2-liter	2	2
jazzed	2	2
kerstin	1	1
combos	41	39
comma'ed	1	1
apprehension	2	2
multi-million	3	3
recessed	3	3
n	217	164
p.j	2	1
5c	1	1
crostinis	1	1
'kid	1	1
weezer	2	2
chunked	1	1
store.highly	1	1
natives	10	8
veronica	2	1
dumplings	49	38
forgetable	1	1
broth	160	124
keller	1	1
bed-in-a-bag	1	1
accessories	53	49
dazzled	4	4
escolar	2	2
media/family	1	1
none-too-pleased	1	1
pathology	1	1
tripel	2	2
circular-whoo-hoo	1	1
nike	5	5
chilis	15	15
p.e	1	1
niki	1	1
prussia	1	1
niko	2	2
bacci	1	1
beside	22	21
drawback	34	33
ccna	1	1
cross-country	2	2
shawty	1	1
disappointed..maybe	1	1
chilie	3	3
sopaipillas	1	1
peaks	87	71
.room	1	1
screw	45	40
greeted	308	299
kytbwl	1	1
groundbreaking	2	2
greeter	8	8
az-101	1	1
bademjan	3	2
24oz	1	1
darned	14	14
snarked	1	1
bang-for-the-buck	1	1
shortly	68	66
groupons	13	13
sortiment	1	1
possessed	1	1
p.i.g	1	1
creekstone	1	1
vacuumed	3	3
ocean	34	29
mozarella	13	8
.atmosphere	2	2
impediment	1	1
rummaging	1	1
jean	12	8
dads	6	6
mcclintock	9	9
leagues	5	5
assembling	3	3
graded	2	2
proposed	1	1
restaruant	1	1
physique	1	1
sprinkles..they	1	1
rodent	2	2
grades	1	1
grader	1	1
depart	3	3
sinagang	1	1
impecable	1	1
scattering	2	2
you..price	1	1
enlighten	1	1
bargain-priced	2	1
firkin	1	1
tom-kha	1	1
instance	29	27
cherry	91	79
sixers	2	1
art-walk	1	1
peeve-	1	1
fatoosh	1	1
face..boss	1	1
impecably	1	1
focaccia	29	22
-match	1	1
focaccio	1	1
foot-	1	1
flavorings	2	2
.leaving	1	1
gave	826	765
vegan..	1	1
salacious	1	1
breaks	20	20
taste-	1	1
december/january	1	1
tendrils	1	1
descending	1	1
out-of-town-guests	1	1
appearing	8	8
burns	5	5
burnt	99	87
singh	1	1
rumor	8	8
ennio	1	1
melting	36	29
mmmmmmmms	1	1
peeved	6	6
mansions	1	1
zeal	1	1
contradict	3	3
fxahyahn1yiexaqxjh5p3w	1	1
orlando	2	2
fresee	1	1
55	18	18
peeves	4	4
have/had	1	1
toddys	1	1
eyelet	1	1
satiated	4	4
matchup	1	1
mmmmmmmmm	2	2
painfree	1	1
hunt	39	36
envision	2	2
dishonest	6	6
cut-backs	1	1
spongy	11	11
acai	10	10
50	232	219
sponge	9	9
clucks	2	2
scrabble	4	3
comparability	1	1
eggs/chorizo	1	1
jeebies	1	1
incontinence	1	1
gelateria	1	1
mystified	1	1
rhino	1	1
soleri	1	1
5.	1	1
sunomono	2	2
skylight	1	1
offices	15	15
choosing..all	1	1
bisque	38	31
khaki	5	5
foeva	1	1
deleted	7	7
brawl	1	1
5*	4	3
8000sf	1	1
drinks/soup	1	1
newcomer	2	2
pistol	1	1
four-top	1	1
budget/foreign	1	1
shuck	1	1
..tad	1	1
dinned	1	1
attacks	2	2
nieland	1	1
choke	4	4
dinner	1842	1495
montana	6	6
ensure	43	41
chile-rub	1	1
50-100+range	1	1
osborn	8	8
yes..we	1	1
duke	11	8
15.25	1	1
toothpicks	2	1
ppd	1	1
ahh	9	9
ahi	89	80
w/meat	1	1
obscene	5	5
ppl	18	18
pps	1	1
ahs	2	1
batt	1	1
bats	5	5
ppv	1	1
dissenting	1	1
non-descript	4	4
anorexic	1	1
accomadating	2	2
creamers	4	4
cacaphony	1	1
creamery	5	5
sunlight	3	3
stuck	146	140
towing	6	5
footlongs	1	1
unrecognizable	3	3
'dim-sum-er	1	1
amateur	6	6
gorgeous	123	116
specials-	2	2
stereo	3	3
moisturizing	1	1
scrambler	1	1
*enormous*	1	1
barrio	35	23
flavour	15	12
consequences	1	1
toyama	9	2
loitering	2	2
camaro	1	1
cashier/cook	1	1
nerdy	2	2
usher	3	3
zodiac	1	1
nerds	4	4
japanese-ish	1	1
sealant	2	2
stomaching	1	1
m.s.b.s.	1	1
suspicions	3	2
gray-green	1	1
sometime	76	73
cobbler	19	18
wonderful-tasting	1	1
perez	1	1
healthy-ish	1	1
marys	17	15
contests	2	2
well-fed	1	1
eerie	3	2
substances	1	1
when	6728	4855
ticoz	11	10
34.32	1	1
setting	188	177
whew	9	9
whet	3	3
soundly	1	1
imposters	1	1
implant	2	2
whey	3	3
squeals	1	1
picture	132	122
tasteful	24	24
onioned	1	1
football	98	87
flushes	3	3
chucks	5	5
weinacker	3	1
st./roosevelt	1	1
hand-separated	1	1
libra	1	1
faster	60	59
moustaches	1	1
1800	2	2
sacks	6	4
verve	1	1
vigorously	2	2
uncovered	1	1
vietnam	7	7
remarked	8	8
allergen-free	1	1
drinks/chips	1	1
deolicious	1	1
senile	1	1
rd..	1	1
winnings	1	1
ron	4	4
trickle	2	2
non-student	1	1
roa	1	1
rob	12	11
rod	8	7
roe	1	1
deliveries	8	8
roy	19	10
midetterianian	1	1
200.00	1	1
chessesteak	1	1
8/9/12	1	1
rot	3	3
d'vine	6	4
row	93	73
inverse	1	1
under-promised	1	1
clarification	3	3
membrillo	1	1
queezy	1	1
passage	1	1
aplomb	1	1
bests	2	2
hungover..it	1	1
cloud-	1	1
champon	1	1
rnice	1	1
indoor	61	59
_cold	1	1
frapp	2	2
emphasizes	1	1
unfamiliar	4	4
fraps	1	1
wallets	6	6
tanks	16	15
feel-good	3	3
emphasized	2	2
heston	1	1
ritzy	7	7
oftentimes	1	1
'sprinkles	1	1
deeeeelish	1	1
clouds	9	9
impressive	157	149
best-	3	2
level	268	240
courthouse-	1	1
posts	9	8
cloudy	4	4
standards	74	72
posto	3	2
lever	2	2
cashier/order	1	1
pork	897	640
illustrating	1	1
citi-zen	1	1
tougher	5	5
trend	25	25
porc	1	1
pore	1	1
thickest	1	1
muffuletta	6	1
colin	7	2
//laboccapizzeria.com/wp-content/uploads/2013/02/labocca-urban-pizzeria-lunch-dinner-menu.pdf	1	1
morel	2	1
trent	1	1
eau-de-ashtray	1	1
yippee	3	1
shandy	1	1
port	30	26
irritated	45	45
12:25am	1	1
slow-roasted	1	1
entree-	2	2
brophy	2	1
lepone	1	1
dough-5	1	1
poboy	1	1
ginger-ale	1	1
requesite	1	1
tea..which	1	1
-big	1	1
sopaipilla	1	1
kiddis	1	1
goes	351	336
goer	5	5
jilted	1	1
moviegoers	2	2
scripted	1	1
kama	3	3
b-12	1	1
select=uzkp4xcw13	1	1
enunciate	1	1
entertain	13	13
witch	4	4
6-8	14	14
6-9	1	1
6-7	11	11
cavort	1	1
oodles	4	4
boast	11	11
1/11	1	1
rethink	11	11
crab-based	1	1
park-and-ride	3	3
thetarget	1	1
exams	2	2
janice	2	1
entrees	296	271
beautiful-	1	1
shootings	1	1
case-	1	1
problematic	3	3
coladas	4	3
employes	3	2
touchdown	2	2
scam	18	15
dutzenden	1	1
yarnell	1	1
crisis	6	6
ironically	6	6
bulbs	8	7
andn	1	1
life-threatening	1	1
ande	1	1
oiwtdnnlhfg-m1lmjaeztq	1	1
preg	1	1
andf	1	1
athens	2	2
todai	2	1
andy	17	7
6:30p	3	3
prez	1	1
abuelos	2	2
w/no	1	1
prep	26	26
today	750	668
athena	1	1
chapter	2	2
teased	4	4
baught	1	1
authenic	1	1
cased	2	2
ristorante	7	3
casey	10	8
attained	1	1
teaser	1	1
teases	1	1
maricopus	1	1
cevichi	1	1
cases	27	27
pickly	1	1
mid-sized	4	4
citrus-marinated	1	1
edible	65	62
mcdobalds	1	1
macross	1	1
paycenter	1	1
roscoe	9	6
family-owned	12	12
dtown	1	1
gringomex	2	1
meatball	84	65
detritus	1	1
voula	1	1
lighthearted	4	4
-food	3	3
boris	3	3
nursing	11	9
metropark	1	1
65-year-old	1	1
doubting	1	1
critic	6	6
palpitations	1	1
cornflakes	1	1
-got	1	1
collards	2	1
phoenix-	2	2
clearly-defined	1	1
non-studying/running	1	1
meager	4	4
salesladies	1	1
supertarget	2	2
vital	1	1
fourth	35	32
sassi	2	2
cleo's-	1	1
owned/	1	1
digesting	5	5
grooving	1	1
honey-hot	1	1
spice-wise	1	1
jaguars	1	1
4501	1	1
boiee	1	1
5/15/12	1	1
representations	2	1
pay..	1	1
eighth	1	1
20-30mins	1	1
disheartening	2	2
succeeded	1	1
mgr	11	11
jewelry/accessories	1	1
rollin	1	1
reflexology	8	6
ducasse	1	1
representation	8	7
lamented	1	1
hassled	3	3
marguerita	1	1
zuipers	1	1
jelloy	1	1
inevidable	1	1
cheese/pineapple	1	1
128	1	1
odd..not	1	1
imperfection	3	3
dreading	3	3
farmed	3	2
lambrusco	1	1
dodgy	4	4
second-generation	1	1
platform	10	10
boooo	1	1
farmer	42	31
hanks	1	1
acrylic-gel	1	1
briskit	1	1
stewing	1	1
qualifies	3	3
'special	1	1
pleasant-sometimes	1	1
evolution	1	1
lukes	3	3
qualified	8	8
rivaling	1	1
cauldron	2	2
refrigerated	6	6
bath	48	42
porters	1	1
heart-wrenching	1	1
gushing	2	2
hole-in-the	6	5
excessiveness	1	1
stabilize	1	1
debating	12	12
uzbeki	1	1
donated	7	7
flacid	1	1
garauntee	1	1
vindaloos	1	1
busts	2	2
torch	4	3
host/hostess	1	1
fery	1	1
whiplash	1	1
catching	24	24
farewell	7	6
,definitely	1	1
gordan	1	1
primebar	1	1
putrid	4	4
reasoninig	1	1
concur	6	6
precooked	4	4
grime	3	2
125.00	1	1
hold-in-the-wall	1	1
doing..	2	2
coolers	13	12
veggies/chicken	1	1
eagle	5	5
virtues	4	4
subframe	1	1
dispatched	2	2
extermley	1	1
sloshed	1	1
trendier-looking	1	1
owner/clerk	1	1
study/do	1	1
sunday-funday	1	1
hooker	6	4
yup	25	24
trythe	1	1
yui	1	1
turn	238	225
yuk	12	9
yum	393	328
turf	19	18
turd	5	5
11am-5pm	1	1
ballpoint	1	1
once-in-a-while	1	1
clumped	1	1
accruing	1	1
food-esque	1	1
select=1x1rz-jphgil1l7aotq4zw	1	1
long/large	1	1
bobcat	2	1
well-oiled	2	2
cheerfully	5	5
waterpark	10	6
in-state	1	1
ip7iwfw0zsuc3hhg8ni5bq	1	1
halfmoon	1	1
afterthought	11	11
garduno	1	1
resonable	3	3
straight-from-sysco	1	1
dressed	98	90
fought	7	7
fortuitous	1	1
sily	1	1
squashes	1	1
masala	49	38
pumice-stone	1	1
prissy	2	2
instaed	1	1
.veggie	1	1
hurtful	2	2
stylized	1	1
chargrilled	2	2
earloog	1	1
enigma	1	1
minimalistic	4	4
grunt	2	2
ran/walked	1	1
goooooooooooooooooood	1	1
mangers	3	3
soups..french	1	1
legacy	3	3
pantsless	1	1
calories/sugar	1	1
cards	131	113
over-eagerness	1	1
scoreboards	2	2
nyquil	1	1
once-over	1	1
select=xbh8omjtpawmzy1y7clmhg	1	1
10minutes	1	1
a.m.this	1	1
tylenol	2	2
deuces	1	1
batting	15	13
superman	3	2
drinker-i	1	1
astonishingly	2	2
chessboard	1	1
salad/sammy/soup	1	1
wandered	36	35
delcious	7	7
resembling	5	5
doppelgangers	1	1
surf	23	19
doctors-stevenson	1	1
sure	2221	1949
chicken/half	1	1
printable	2	2
..cheese	1	1
gaeng	2	1
departmet	1	1
donation	11	10
south-asian	1	1
mok	1	1
hard-on	1	1
sushiya	3	2
crispy/soft/salty	1	1
wireless	29	23
spit-roasted	1	1
later	730	634
trippel	2	1
pores	1	1
cevapi	1	1
locally-owned	6	6
dory	1	1
jordyn	1	1
pored	1	1
drive-ins	14	14
rebaked	1	1
uninterested	8	8
drastically	9	9
spaced	8	8
tron	1	1
wooly	3	3
cheat	17	17
cheap	692	621
jt82qozdkg3bdzkid-zynq	1	1
troy	4	3
spaces	34	34
willpower	3	2
pirotte	1	1
spacey	2	2
saki-bombers	1	1
crotchity	1	1
trot	1	1
bolillos	1	1
overpoweringly	3	3
kyot	1	1
gulf	4	4
knicks	2	2
foccascia	1	1
arbors	1	1
in-expensive	1	1
gulp	1	1
believing	7	7
cupcakes-i	1	1
nadia	3	3
.for	2	2
//www.yelp.com/biz_photos/ubqrhqrmw4sk7kszvz1iaq	1	1
whelming	1	1
declawing	2	1
jazz	40	37
club/walmart	1	1
-pedicure	1	1
sopressata	3	3
sopressato	1	1
brit	3	3
flicks	4	4
beastie	2	2
joya	5	3
skewered	7	7
good..but	1	1
joked	9	9
joker	4	4
jokes	22	20
candys	1	1
predicted	1	1
goodness..	1	1
rooty	1	1
y'all	11	11
replies	4	4
180º	1	1
1920	2	2
1921	1	1
argyle-like	1	1
dangermouse	1	1
1928	1	1
1929	1	1
braden	1	1
