word	tag	count	occurrence
two-for-one	JJ	4	4
career	NN	15	12
o'brians	NNS	1	1
waiver	NN	6	5
abetter	JJR	1	1
lounges	NNS	7	5
fancy	VB	1	1
993	CD	1	1
drive-thru/semi-fast	JJ	1	1
heart-attack	JJ	1	1
conned	VBN	1	1
hearth	NN	1	1
lot	VBD	1	1
non-demanding	JJ	1	1
oooh	JJ	1	1
freindly	RB	1	1
grits	NNPS	1	1
said..	NNP	2	2
double-tortillad	JJ	1	1
3:30	CD	11	11
sustain	NN	1	1
mail	NN	38	37
requirments	NNS	1	1
attentiveness	JJ	1	1
michele	NNP	3	2
banchan	NN	3	2
det	NNP	1	1
insects	NNS	3	3
salt/pepper	JJ	1	1
birria	NNP	6	2
cjpb	NNP	1	1
skins	NNS	12	12
skins	NNP	1	1
sound	IN	2	2
next-day	JJ	1	1
swee	NN	1	1
romano	NN	1	1
accept	IN	2	2
costing	NN	3	3
moral	JJ	5	5
silver/grey	NNP	1	1
spoil	NN	2	2
carriage	NN	1	1
t-cook	JJ	2	1
reactivate	VB	1	1
tables/seating	JJ	2	2
architectural	JJ	7	7
answer	NN	77	71
tortas	NNS	23	19
pcg	NNP	3	3
muttar	NN	1	1
well.they	JJ	1	1
success	NN	36	36
like	NN	48	48
kool-aide	JJ	2	2
hotel	NN	572	337
taking	VBG	379	366
how	NNP	9	9
*3.5	NN	2	2
resurrect	VB	1	1
trek	NN	29	29
5.79	CD	2	2
working-man	JJ	1	1
35.00	CD	1	1
determined	NNP	1	1
graininess	NN	1	1
rip-off-y	JJ	1	1
downs	NNP	1	1
downs	NNS	5	5
rally	RB	2	2
westernized	VBN	1	1
videos-not	NNP	1	1
revealed	VBN	3	3
goin	VBN	1	1
ono	NNP	21	7
mac	NNP	124	98
maker	NNP	2	2
*poor	JJ	1	1
tide	NNP	2	1
doenst	NN	1	1
highchair	NN	2	2
harder	RBR	1	1
guedos	NNP	1	1
electricians	NNS	2	2
calked	VBN	1	1
creative.i	NNP	1	1
mos	NNS	5	5
chuckbox	NNP	7	4
fresh-everything	JJ	1	1
surrounded	JJ	1	1
roach	DT	1	1
ingenuity	NN	2	2
seedy	NN	3	3
rebill	NN	1	1
pillowy	JJ	3	3
souflee	NN	1	1
recommand	VB	1	1
chickens	NNS	14	14
hyang	NNP	4	2
amethyst	NN	1	1
5-diamond	CD	1	1
s	NNS	44	44
tables..	NNP	3	3
tend	VB	8	8
barbie-que	JJ	1	1
critique	VB	4	4
//phoenixonabudget.com/2008/08/20/chino-bandido-a-strip-mall-treasure/	JJ	1	1
tomato-based	JJ	2	2
forget	VB	168	160
lighthouse	NNP	2	1
snacking	VBG	3	2
modest	JJ	15	15
jagerbombs	NNP	1	1
delosantos	NNS	1	1
subframe	NN	1	1
hoo	VBD	3	3
lusting	NN	1	1
provence	NNP	1	1
swimwear	JJ	1	1
puttenesca	NN	1	1
broken-legged	JJ	1	1
several-second	JJ	1	1
myspace	NNP	1	1
traffic	NNP	11	10
560,000	CD	1	1
x-rays	RB	1	1
soles	NNS	1	1
infusion	NN	1	1
christ	NNP	3	3
hollandaise	VBP	5	5
donating	NN	1	1
hipness	NN	2	2
barbacoa	NN	11	10
concerns	NNS	37	35
sewing	NN	1	1
openly	RB	3	3
relationships	VBZ	1	1
still	RB	2301	1935
bargain-priced	JJ	2	1
nachos	VBZ	13	12
chicken	NN	1464	1106
snowcaps	NNP	1	1
.boston	JJ	1	1
resistor	NN	1	1
loot	NN	1	1
stoked	VBD	2	2
tis	VBZ	2	2
curves	NNS	3	3
mosaic	JJ	1	1
mcmuffin	NN	3	3
write	JJ	18	18
season	VB	5	5
crush	VB	2	2
di'ng	JJ	1	1
follow-thru	JJ	1	1
non-alcoholic	JJ	8	7
educated	VBN	10	10
incongruous	JJ	2	2
barback	NN	1	1
900	CD	5	4
individually	RB	15	15
mozarella	NNP	1	1
smoothie	VB	1	1
step	VB	40	40
dr.	NNP	240	134
god-willing	JJ	1	1
patriotically	RB	1	1
captain	NNP	7	6
wholesaler	NN	1	1
patient	JJ	48	47
warning	VBG	43	42
tacos-awesome	NN	1	1
accommodation	NN	3	3
shipment	NN	6	5
clambake	NN	1	1
panels	VBZ	1	1
horrible	JJ	300	276
**tip**	-NONE-	1	1
sufjan	NNP	1	1
brunching	NN	1	1
actuality	NN	1	1
bbq	NNP	473	305
ryan	NNP	31	23
wars	NNS	2	2
watered	NNP	1	1
note..best	JJ	1	1
tonight	NNP	47	44
gray	VBP	2	2
dose	VBD	1	1
dis-satisfying	JJ	1	1
cans	VBZ	1	1
fifties	NNS	4	3
feeling	VBG	302	285
wh	NNP	5	2
shortbread	NNP	1	1
sugars	NNS	1	1
be	VB	10791	7096
monsters	NNS	1	1
dessert..there	JJ	1	1
1900	CD	1	1
tail	NN	40	33
processo	NNP	1	1
want/need	VBP	1	1
user	RBR	1	1
homos	NNS	1	1
pistols	NNS	1	1
hypo-allergenic	JJ	1	1
walnut	VBD	1	1
disintegrate	VB	1	1
waves	VBZ	2	2
jeromy	NNP	2	2
swirls	NNS	3	3
alsways	NNS	2	2
dear..	NNP	1	1
tear	NN	3	3
lawless	NNP	1	1
awoke	JJ	1	1
nice-sized	JJ	1	1
soups	NNS	109	103
dousing	NN	1	1
undercooked	JJ	2	2
team	VBP	3	3
inc	NNP	4	4
dragonfly	NNP	4	4
registration	NN	8	6
hight	NN	1	1
mt	NNP	5	5
influences	NNS	5	5
tri	NNP	4	4
selective	NN	1	1
maynes	NNS	1	1
agreed	NN	11	11
pleaser	NN	1	1
curb	VB	3	3
taste-wise	VBP	1	1
app	NN	74	64
rhubarb	NNP	6	3
prank	NN	2	2
greenfield	NNP	1	1
versailles	NNS	1	1
infront	NN	4	4
labels	NNS	14	14
24hrs	NNS	1	1
bruschetta	NNP	23	20
bucks	NNP	1	1
shabu	VB	1	1
lamenting	NN	1	1
bucks	NNS	280	249
aaaahing	VBG	1	1
700.00	CD	1	1
'no	JJ	2	2
birth	NN	2	2
arroz	NNP	5	5
pricey	PRP	12	11
moisture	NN	11	11
rowing	NN	1	1
vastness	NN	1	1
recooked	VBN	1	1
buissness	NN	1	1
lamb	NN	155	127
waitess	NN	1	1
-75	-NONE-	1	1
uneducated	VBN	1	1
downscale	NN	1	1
builds	VBZ	2	2
shutterbox	NNP	2	1
,,	:	1	1
walla	NN	2	1
extinguisher	NN	2	2
byo	NNP	3	2
she-	-NONE-	1	1
wafting	VBG	7	7
asada	NNP	55	40
bombs	NNP	1	1
swipe	NN	1	1
fix	VB	99	84
transfixed	VBD	1	1
wraps	NNS	44	37
classing	VBG	1	1
elsewhere	NN	2	2
smg	NNP	5	3
y'all	-NONE-	1	1
sinbads	NNS	1	1
antiquated	VBN	1	1
*close*	-NONE-	1	1
cove	NNP	5	4
2/per	JJ	1	1
riding	VBG	31	29
chopstick	NNP	1	1
punches	NNS	5	5
ran/walked	JJ	1	1
salmon	VBP	1	1
machaca	NN	29	26
veggie/fruit	NN	1	1
kraft	NN	2	2
plant	NN	21	19
before/after	NN	1	1
najib	NNP	1	1
disturbed	VBN	8	8
weed	NN	6	5
blabbing	NN	1	1
*****price*****	-NONE-	1	1
pages	VBZ	1	1
french-modern-cuisine	JJ	1	1
cupcake	NN	104	68
overly-nice	JJ	1	1
lettering	VBG	2	2
mini-vacation	NN	2	2
lavender	NN	20	16
benedict	VB	1	1
goofing	VBG	2	2
sundress	NN	1	1
invading	VBG	2	2
lord	NNP	14	12
hilariously	RB	2	2
zipcar	NNP	1	1
hangover	NNP	7	6
curl	NN	4	3
subscriber	NN	2	2
testosterone	NN	1	1
conveninece	NN	1	1
condos	NNS	6	6
buffy	NNP	1	1
icky	JJ	9	7
mid-town	JJ	1	1
sketchy	NNP	2	2
blvd	NN	2	2
9/10/09	CD	1	1
parts	NNS	133	118
parts	NNP	2	2
reastaurant	NN	1	1
liked	JJ	1	1
brave	VB	8	8
hansens	NNP	1	1
weeekdays	NNS	1	1
select=ddd7daeoczpeufvnksio3q	JJ	1	1
bready	NNP	1	1
morris-style	JJ	1	1
vamping	NN	1	1
lucia	NNP	2	1
fabreeze	NNP	1	1
tutti	NNP	3	2
rebecca	NNP	1	1
lot..always	NNS	1	1
swoops	VBZ	1	1
ego	NNP	1	1
eaten	RB	13	12
swankiness	NN	1	1
mid-show	JJ	1	1
swore	NN	1	1
downer	NN	16	15
jetway	NN	1	1
carpaccio	NNP	4	3
sinus	NNS	2	1
generation	NN	8	8
gilberto	NNP	1	1
symbol	NN	1	1
specialists	NNP	1	1
*because*	-NONE-	1	1
great-	JJ	6	6
mark	NN	53	48
pre-grilling	JJ	1	1
brophy	NNP	2	1
bicep	VB	1	1
motivator	NN	2	2
clown	IN	1	1
advertises	VBZ	2	2
.dont	JJ	1	1
recline	VB	2	2
broker	NNP	2	1
skagenrora	NNP	1	1
botched	VBD	2	2
psh	JJ	1	1
pac	NN	3	3
helpful	NNP	4	4
munch	VB	15	15
unveiled	VBD	2	2
negitive	JJ	1	1
chirashi	NNP	2	1
love-in	NNP	1	1
yoplait	NN	1	1
satiating	VBG	1	1
ongoing	JJ	5	5
cubes	VBZ	2	2
*salsa	NN	1	1
on-site	JJ	6	6
climb	VBP	1	1
vinegar..	NNP	1	1
k1gltivzimd5el_e8qg2ia	NNP	1	1
check-out	JJ	7	7
'forced	JJ	2	2
..over	JJ	1	1
decorated	VBN	92	91
lobsters	NNP	1	1
lobsters	NNS	4	4
yh	NNP	2	2
decorated	VBD	9	9
cleverest	JJS	1	1
carboard	NN	2	2
first-timers	NNS	3	3
brakes	NNP	1	1
brakes	NNS	24	17
pom-presses	NNS	1	1
vouch	VB	10	9
sonia	NNP	1	1
formaldehyde	NN	1	1
indifferent	NNP	2	2
wheaties	NNP	1	1
luminaries	NNS	1	1
ely	RB	1	1
addictions	NNS	1	1
tempura	NN	87	70
thugs	NNS	1	1
pb	NNP	18	16
both	VBP	22	22
hoppin	NN	1	1
tried	JJ	15	15
cox.net	JJ	1	1
hackbraten	NNP	1	1
vison	NN	1	1
ac/dc	NNP	1	1
*********	-NONE-	1	1
have	VB	5734	4224
strongest	JJS	2	2
curried	VBD	5	5
monthly	JJ	41	40
inside-between	JJ	1	1
steer	NN	11	11
darlings	VBZ	1	1
payson	NNP	1	1
pick	VB	353	333
curried	VBN	3	3
araffed	VBN	1	1
chilled	JJ	3	3
volunteer	VBP	1	1
prided	VBN	1	1
few	VBD	1	1
graham	NN	11	11
marshallows	NNS	1	1
problem-	NN	1	1
acknowledged	JJ	1	1
adequate	VBP	3	3
1181	CD	1	1
bobbi	NN	2	1
shop/bakery	NN	4	4
international	JJ	9	9
screw	VBD	2	2
bummed	JJ	1	1
pedaled	VBD	1	1
twin	VB	1	1
saw	VBD	573	525
prevalentine	NN	1	1
upsets	VBZ	1	1
gyozas	NNP	1	1
1.10	CD	2	2
lunch/dinner	NN	6	6
races	NNS	11	10
-expensive	JJ	1	1
anyways..the	DT	1	1
honmachi	NNP	1	1
capitol	NNP	6	4
~extra's/rating~	NN	1	1
monarch	NN	1	1
good~	JJ	1	1
batting	VBG	10	10
voted	NNP	3	3
craigslist	NN	2	2
fabby	NNP	1	1
taiwan	NNP	3	3
spot-on	JJ	13	13
self-coloring	JJ	1	1
blurry	NNP	1	1
fascinations	NNS	1	1
concourses	NNS	2	2
agritopia	NNP	3	3
're	JJ	4	4
35min	CD	1	1
2:00p.m	CD	1	1
irked	VBD	3	3
laers	NNP	1	1
/owner	NN	1	1
stonebridge	NNP	1	1
meet	VB	172	169
strippery	NN	1	1
gratitude	NN	6	5
irked	VBN	3	3
bent	NN	4	4
3d/4a/4b	CD	1	1
saguaro	NN	3	3
detour	PRP$	1	1
cat	JJ	5	5
siren	NN	1	1
dinning	NN	30	25
established	JJ	2	2
americanize	NN	1	1
simialar	JJ	1	1
reactor	NNP	1	1
largely	RB	15	13
investments	NNS	1	1
elote	NNP	4	3
apon	NNP	1	1
grocery	NN	194	170
sa	NNP	8	5
surpised	VBN	2	2
mitigated	VBN	1	1
rising	NNP	1	1
surpised	VBD	1	1
x-type	NN	1	1
restorative	JJ	1	1
concentrate	VBP	1	1
croissant	JJ	18	17
1500	CD	2	2
suites	VBZ	3	3
slam	NN	9	9
speeds	VBZ	1	1
server	NNP	8	8
spine	NN	5	4
tsa-style	JJ	1	1
goey	NN	1	1
drinks/snacks	NNS	1	1
10:15	CD	2	2
averse	VBN	1	1
combine	NN	3	3
afflicted	VBN	1	1
attributes	NNS	3	3
tunnels	NNS	1	1
compounds	NNS	1	1
diy	NN	1	1
brunch/lunch	JJ	3	3
ex-boyfriend	NN	1	1
pinenuts	NNS	1	1
nad	JJ	1	1
ductwork	NN	1	1
skimping	VBG	1	1
quirkier	NN	1	1
mbar	NNP	2	1
barack	NNP	1	1
windows	VBZ	22	21
curve	VBP	1	1
flat..then	JJ	1	1
'99	NNP	1	1
keno	NNP	1	1
mamas	NNP	3	2
mamas	NNS	2	2
attainable	JJ	1	1
0-10	CD	1	1
kickbox	NNP	1	1
althea	NNP	1	1
surprised	VBN	448	429
area	VB	2	2
anglais	VBZ	1	1
surprised	VBD	26	26
neutering	VBG	1	1
loser	NNP	1	1
signals	VBZ	1	1
ok	NN	536	486
crab	CD	1	1
yelp-foodie	JJ	1	1
interior	JJ	153	147
trx	NNP	1	1
optometrist	NNP	5	3
lengthy	NNP	1	1
rinse	VBP	1	1
jib	NNP	3	3
balmy	NN	1	1
kroger	NNP	2	2
errant	JJ	1	1
eyeliner	NN	4	3
child	VBN	1	1
pints	NNS	19	19
hyatt	NNP	25	20
carpeted	VBN	2	2
jerusha	NNP	1	1
metrocenter	NNP	5	5
hovering	VBG	5	5
lychee	NN	10	10
umi	NNP	1	1
application	NNP	1	1
flagging	VBG	4	4
fashion	NNP	76	64
pockets	VBZ	1	1
pais	NNP	1	1
joining	NN	4	3
-courteous	JJ	1	1
bite	VBD	1	1
previously-stated	JJ	1	1
5w30	CD	1	1
indonesian/indian	JJ	1	1
scare	JJ	5	5
plausible	JJ	1	1
tofu..and	JJ	1	1
releases	NNS	5	5
inexperianced	VBN	1	1
ist	NN	3	2
camps	NNS	2	2
non-franchise	-NONE-	1	1
laptops	NNS	15	15
camps	NNP	1	1
soak	VBP	4	4
froofy	NN	1	1
overcoming	VBG	1	1
carina	NNP	1	1
12th	JJ	2	2
thursday/black	NNP	1	1
4/17	CD	1	1
bitichin	NNP	1	1
close	JJ	592	576
frat-guy-turned-accountant	JJ	1	1
deciding	NN	10	10
physician	JJ	2	2
argentine	NNP	4	4
slowed	VBN	5	5
arguing	VBG	14	13
sunwayfoto	NNP	1	1
doggies	NNS	2	2
slowed	VBD	3	3
ai	NN	10	10
pertains	VBZ	1	1
ward	VB	2	2
add/take	JJ	1	1
milling	NN	1	1
45+	CD	3	3
reeled	VBN	1	1
bite	VBP	11	11
pims	NNP	1	1
flippin	VB	1	1
bead	NN	2	2
ruths	NNP	1	1
car	NNP	17	14
beefstro	NN	1	1
sherly	NNP	1	1
buddy	VBP	1	1
.nope	NN	1	1
contract	VB	1	1
kia	NN	1	1
babysat	VBP	1	1
scruffy	NN	1	1
.mother	JJ	1	1
chips	VBZ	17	17
advice	NN	111	105
sunniest	JJS	1	1
families-	JJ	1	1
1hr20min	CD	1	1
hippy	NN	4	3
eurway	NNP	1	1
sacrifice	VB	2	2
texas	NNP	91	67
texas	NNS	9	9
cart	NN	90	73
estimate	VBP	1	1
vain	NN	1	1
dull	RB	2	2
gooooooddddd	JJ	1	1
curtains	NNS	14	13
.nevermind	JJ	1	1
blossoms	NNS	3	3
prints	NNS	14	12
priveledged	VBN	1	1
healthful	NNP	1	1
preachy	JJ	1	1
enjoyed	NNP	33	33
delievered	VBN	1	1
wine-a-rita	JJ	1	1
guitar	NN	23	20
experienced	JJ	1	1
late	JJ	467	424
chairman	NNP	1	1
cat	VB	5	4
newbury	NNP	1	1
eff	NNP	2	2
pounce	NN	1	1
staple	JJ	3	3
italian-flavor	JJ	1	1
oreo	NNP	21	18
angrily	RB	2	2
metered	VBN	8	8
connectivity	NN	2	1
prosumer	NN	1	1
expedia	NNP	1	1
sore	JJR	4	4
autographs	NNS	8	7
mindless	NN	3	3
wheat	NN	104	98
take	VBP	313	302
anyone..	NNP	1	1
thick	NNP	13	13
recite	VB	2	2
mex.	NNP	1	1
delicious	NNP	32	32
//www.yelp.com/biz_photos/ramiros-mexican-food-phoenix	JJ	3	1
cattle	NN	5	3
holder	NN	14	12
12:14am	CD	1	1
giggled	VBD	6	6
spot	RB	26	26
3-yr-old	JJ	1	1
unknowingly	RB	3	3
sturdy	JJ	2	2
camp	NNP	4	3
win	VBP	18	16
restaurant	VBD	14	14
giggled	VBN	2	2
australian	JJ	4	4
50s	CD	7	7
imaginative	JJ	5	5
fundidos	NNS	2	1
.seems	NNS	1	1
hellish	JJ	1	1
ruby	NN	2	2
hollywood	NNP	19	18
downgrade	VB	3	3
yo	NN	27	17
hoses	NNS	3	3
tsukune	NN	1	1
price	NNP	81	75
hell	VB	6	6
bologna	NNS	1	1
tip	VB	39	35
grew	VBP	5	5
overly	JJ	6	6
before-hand	JJ	1	1
slums	NNS	1	1
spay/neuter	JJ	1	1
livers	NNS	2	2
whiffle	JJ	1	1
grew	VBD	82	81
odd-shaped	JJ	1	1
super-cheap	JJ	1	1
wedge	VB	2	2
reached	VBD	19	18
grouped	VBN	1	1
930p	CD	1	1
commemorated	VBD	1	1
herd	NN	2	2
angsty	NN	2	2
alli	NNP	1	1
susan	NNP	11	8
facilities	NNS	56	52
feb.	NNP	1	1
boxes	NNS	73	64
2,889	CD	1	1
unfold	NNP	1	1
fear	JJ	2	2
genet	NNP	2	2
sure	RB	290	286
plug	VBP	1	1
misty	NNP	1	1
(	CD	482	451
disinegrated	VBD	1	1
'bubbles	NNS	1	1
bar	NNP	149	119
itilain	NN	1	1
tiffany	NNP	14	9
scratch	NN	61	58
goddesses	VBZ	1	1
crying	NNP	1	1
amazed	VBN	58	57
perfumey	NN	1	1
amazed	VBD	2	2
duzzo	NN	1	1
arroz	NN	9	9
sweetness	NN	60	56
suggest	JJS	1	1
mango	VBN	1	1
galangal	JJ	2	2
known	JJ	3	3
clones	VBZ	1	1
6.49	CD	2	2
aboiut	NNP	1	1
chip	NNP	10	9
restoring	VBG	2	2
pissy	NN	2	2
ten	RB	10	10
teaches	NNS	3	3
onesy	NN	1	1
bagel/breakfast	JJ	1	1
plantanes	NNS	1	1
triangles	NNS	3	3
goes	NNP	2	2
goes	NNS	16	16
lux	NNP	57	35
warranty	NN	32	30
jojo	NNP	2	1
around..all	JJ	1	1
exfoliate	VB	2	2
savor	VBP	1	1
114	CD	2	2
surprise	NN	198	191
salad-	NN	5	5
quasi-italian	JJ	1	1
scoop	NNP	2	2
welcomed	VBN	50	50
thousands	NNS	26	24
pcos	NNP	1	1
undesirable	JJ	3	3
offending	VBG	3	3
d-rays	JJ	1	1
deconstructed	NNP	1	1
pods	NNS	6	5
were	VB	1	1
camelback.so	JJ	1	1
mortuary	NN	1	1
6.39	CD	2	2
american-mexican	JJ	1	1
rub	VBP	1	1
vent	NNP	1	1
conduct	NN	3	3
slllooww	JJ	1	1
identity	NN	7	7
freez-e-pop	JJ	1	1
leaf	VB	1	1
bana	NNP	1	1
grad	NN	3	3
perched	VBD	1	1
pesto	NNP	24	20
distract	VB	7	7
perched	VBN	1	1
bacon-anza	NNP	2	1
rx	NNP	4	4
headlining	VBG	1	1
website.to	NNP	1	1
summoning	VBG	2	2
mclachlan	NNP	1	1
fountain	VBN	1	1
window	NNP	3	3
off	NN	139	137
stand-up	JJ	3	3
..no	-NONE-	4	4
amuse	VBP	1	1
impossibly	RB	5	4
whitfill	NNP	2	2
milkshakes	NNS	12	10
destruction	NN	2	2
12.75	CD	2	2
run	NNP	15	14
old-	JJ	1	1
yang	NN	1	1
baseline	NN	3	3
corporation	NNP	1	1
melanie	NNP	3	3
rawr	NN	1	1
bacon-fig	JJ	2	1
never	NN	16	16
vitton	NN	1	1
arizona-only	RB	1	1
kanye	NNP	1	1
roberto	NNP	4	3
woulda	VBP	2	2
id'ed	JJ	2	1
watch	JJ	4	4
steamer	NN	3	3
intervene	VB	1	1
choice	JJ	1	1
upper-lipped	JJ	1	1
sober	VB	3	3
apathetic	JJ	6	6
pizza-	NN	1	1
bouche	NN	5	5
backgrounds	NNS	2	2
biopsy	NN	1	1
bitten	VBN	2	2
piped	VBD	1	1
godforsaken	VBN	1	1
pseudo-mexican	JJ	1	1
kesha	NNP	1	1
thanx	NNP	1	1
headroom	NNP	1	1
franchises	VBZ	1	1
vehicle	NN	56	43
skirtchasers	NNP	1	1
grande	VBP	1	1
thsi	NN	1	1
perused	VBD	7	7
wanders	NNS	1	1
gunslinger	NN	1	1
martini/wine	NN	1	1
freely	RB	9	9
show	RB	2	2
efficiently	RB	9	9
legally	RB	2	2
pratfalls	NNS	1	1
blanched	VBN	1	1
snickering	VBG	1	1
shitamole	NN	1	1
beach	DT	1	1
7000	CD	1	1
drunken	NN	20	18
comfy	RB	3	3
sunscreen	IN	1	1
wines	NNS	149	126
wines	NNP	4	4
stinkweeds	NNPS	1	1
85031	CD	1	1
salvation	NNP	3	3
awaits	VBZ	1	1
conferences	NNS	4	4
lounge	NNP	23	18
coastal	JJ	4	4
media/family	JJ	1	1
docs	NNS	2	2
embassy	NNP	10	5
out/sub	JJ	1	1
chix	NN	3	2
slumbering	VBG	1	1
depot	NN	5	2
pick-up	NN	4	3
hiero	NN	1	1
charlotte	NN	1	1
subbing	VBG	4	4
casino	NNP	9	7
kilter	NN	1	1
finishers	NNS	1	1
equipement	NN	1	1
heats	NNS	1	1
bim	NN	1	1
live-yelp	JJ	1	1
pinpoint	VB	2	2
beached	VBN	1	1
denim	NNP	1	1
determination	NN	1	1
quote	NN	28	20
taco-bell	JJ	1	1
dacquios	VBZ	1	1
vestibular/balance	NN	1	1
120+	CD	1	1
skunky	JJ	1	1
dbacks	NNP	12	11
dbacks	NNS	2	2
chickichanga	NN	1	1
persian	JJ	11	9
vendors	NNS	49	37
sportsmans	NNP	1	1
montelucia	NNP	3	2
diff	RP	1	1
beg	NN	3	3
tatum	NN	1	1
eco	NNP	3	3
brewed	NNP	1	1
mozarella	VBP	1	1
brother	RB	3	3
toys	NNS	65	40
toys	NNP	7	5
disarranged	VBN	1	1
pulverized	JJ	1	1
pickly	RB	1	1
caution	NNP	2	2
ovarian	JJ	2	1
4b	CD	1	1
hook	NNP	1	1
uncomfortable	NNP	2	2
suspects	NNS	5	5
rival	VB	3	3
burn	NN	17	17
prehaps	VBZ	1	1
shakers	NNS	8	8
speaks	NNS	16	16
blondies	NNS	2	2
evaporator	NN	1	1
ping-pong	JJ	2	2
dominicks	NNP	3	3
dominicks	NNS	1	1
bmx	NNP	1	1
vintage	NNP	11	9
haiku	NN	2	2
22209	CD	1	1
kidiin	NN	1	1
minor	NN	38	37
dutchlove	NNP	1	1
technogenius	NNP	1	1
people/owners	NNS	1	1
preparedness	NN	1	1
fork	NNP	21	18
smoked	VBD	38	35
girfriend	NNP	1	1
uterus	NN	1	1
savvy	NN	3	3
dominic	NNP	4	3
mom-and-pop	JJ	3	3
drug	NNP	2	2
well-combined	JJ	1	1
munchies	NNPS	2	2
churning	VBG	1	1
m5	NNP	1	1
rafael	NNP	1	1
expecting	NN	9	9
buying	NN	51	50
tuna	NNP	53	50
tuna	NNS	11	10
labeling	NNP	1	1
jonathan	NNP	2	2
entree.no	NN	1	1
cheeky	NNP	1	1
that	RB	54	53
accompanies	NNS	3	3
appetizers..	NNP	1	1
self-imposed	JJ	2	2
ect	VB	1	1
string	VBG	14	14
*drunken	JJ	1	1
denominations	NNS	1	1
busy	RB	1	1
astro/safari	NNP	1	1
slimmer	NN	2	2
anne	NNP	5	5
wave	NNP	3	3
salsita	NNP	2	2
not-too-frequent	JJ	1	1
tbc	NNP	2	1
gwy-lo	JJ	1	1
tanin	NNP	1	1
princeville	NNP	1	1
tumeric	JJ	2	2
showcasing	NN	2	2
ohana	NNP	1	1
kumquat	NNP	1	1
matters	NNS	24	24
blocked	VBN	5	5
necklace..they	JJ	1	1
snap	NNP	7	4
wings	NNP	31	29
learn	JJ	1	1
nickel	NN	10	10
wings	NNS	469	315
beeswax	NN	1	1
pierce	NNP	1	1
blocked	VBD	6	6
personally	RB	152	149
'unusual	JJ	1	1
sapapillas	NNS	1	1
cloves	VBZ	1	1
heaven	JJ	13	13
waaaayyy	NN	1	1
compair	VB	1	1
claimed	VBD	25	24
mayan	NNP	1	1
bejeebers	NNS	1	1
jamba	NNP	17	15
dainty	JJ	2	2
squeezing	VBG	1	1
scotia	NNP	1	1
creep	JJ	1	1
slacks	NNS	9	8
nurses	NNS	6	5
tbs	NNS	1	1
resist	NN	1	1
nurses	NNP	1	1
service..always	NNS	1	1
five-diamond	JJ	1	1
slavaki	NN	1	1
repeat	NN	36	36
oriental	NN	1	1
-double	JJ	2	2
carbo	NN	2	2
debated	VBN	1	1
bless-	NNP	1	1
prosperous	JJ	1	1
sleepiness	NN	1	1
takes	VBZ	310	293
knees	NNS	13	13
decor	NN	617	594
crew	NN	53	47
tracy	NN	3	3
shhhhh	NNP	1	1
embarrassment	NN	6	6
tube-like	JJ	1	1
ma'am	VBP	1	1
vibes	NNP	2	2
vibes	NNS	13	12
specializes	NNS	2	2
his/her	JJ	1	1
phatass	NN	1	1
set	VB	61	60
wet	VB	6	6
cards/debit	NN	1	1
12lbs	CD	1	1
lepone	NNP	1	1
rubber	VB	1	1
hipped	VBN	1	1
superbly	RB	11	11
for-ev-er	NN	1	1
convient	NN	1	1
stood	NN	21	21
trendy	JJ	24	23
machinery	NN	1	1
conceived	VBN	4	4
gooood	VBN	1	1
-and-again	-NONE-	1	1
13.50	CD	4	4
arizonianians	NNPS	1	1
4-6pm	CD	3	3
porkies	NNS	1	1
recoiling	VBG	1	1
patio	NNP	32	28
molcajete	JJ	7	4
anti-sweat	JJ	1	1
shelf	PRP	4	4
low-carb	JJ	2	2
chance	NN	334	317
root	VBD	1	1
*1/2	-NONE-	1	1
inspiration	NN	8	7
cc	NNP	10	8
talbott	NNP	2	1
touristy	JJ	1	1
hut	NNP	58	40
under	NN	2	2
bialy	NNP	1	1
.christ	JJ	1	1
colorless	NN	1	1
enlighten	NNP	1	1
hunted	VBD	1	1
n	NNP	76	58
underage	NN	2	2
matches	VBZ	6	6
gremolata	NN	2	1
mackerel	NN	10	6
ex-husband	JJ	1	1
displeased	VBD	1	1
resturant	NNP	6	5
margaritas	VBD	8	8
ski	VBP	1	1
scurry	VB	1	1
4.71	CD	1	1
jayhawk	NNP	1	1
hot-date	JJ	1	1
nephews..	NNP	1	1
ceaser	NN	2	2
schooled	VBN	2	2
gigantor	NN	1	1
macbookpro	NNP	1	1
predominant	NN	2	2
fran	JJ	1	1
margaritas	VBZ	7	7
audacity	NN	5	5
crispy-tender	NN	1	1
frisee	NNP	1	1
-beds	NNS	1	1
*****	NNP	1	1
hello	NN	56	52
relief	JJ	1	1
echo	VB	4	4
q/jack	JJ	1	1
e-mailed	JJ	6	5
one-time	JJ	2	2
440	CD	1	1
design/decor	JJ	1	1
sandal	JJ	2	1
ageist	NN	1	1
mills	NNP	17	12
relaxing	VB	1	1
better-looking	JJ	1	1
incur	VBP	2	2
complainer	NN	2	2
hyper-aware	JJ	1	1
thrown	RP	1	1
at-the-bar	JJ	1	1
them..only	JJ	1	1
w/the	NNP	3	3
fee	NNP	5	3
entire	NN	46	45
notre	NNP	1	1
out-of-towner	JJ	4	4
checkpoint	NN	2	2
adrienne	NNP	2	1
missable	JJ	1	1
mina	NNP	6	4
modern	NNP	26	22
dictates	NNS	1	1
17.95	CD	1	1
labradors	NNS	1	1
olivos	NNP	8	7
